,State,Date,Description
1688,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
1689,LOUISIANA,3/23,Section 1135 Waiver: 
1690,LOUISIANA,3/26,Premium Grace Period: 
1691,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1692,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
1693,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
1694,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
1695,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
1696,MAINE,4/7,Section 1135 Waiver: 
1697,MAINE,4/10,Primary Election Postponement: 
1698,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
1699,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
1700,MARYLAND,3/13,Marketplace SEP: 
1701,MARYLAND,3/16,Large Gatherings: 
1702,MARYLAND,"3/16, 4/17",School Closures: 
1703,MARYLAND,3/16,Bar/Restaurant Limits: 
1704,MARYLAND,3/17,Primary Election Postponement: 
1705,MARYLAND,3/23,Non-Essential Business Closure: 
1706,MARYLAND,3/26,Section 1135 Waiver: 
1707,MARYLAND,3/30,Stay At Home Order
1708,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
1709,MASSACHUSETTS,3/10,Emergency Declaration: 
1710,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
1711,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
1712,MASSACHUSETTS,"3/15, 4/21",School Closures: 
1713,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
1714,MASSACHUSETTS,3/26,Early Rx Refill: 
1715,MASSACHUSETTS,3/26,Section 1135 Waiver: 
1716,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
1717,MASSACHUSETTS,3/31,"Extension of Non-Essential Business Closures, Large Gatherings: "
1718,MASSACHUSETTS,4/28:,"Extension of Non-Essential Business CLosures, Large Gatherings: "
1719,MICHIGAN,3/10,Emergency Declaration:
1720,MICHIGAN,3/16,School Closures: 
1721,MICHIGAN,3/17,Bar/Restaurant Limits
1722,MICHIGAN,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1723,MICHIGAN,4/2,Extension of School Closures: 
1724,MICHIGAN,4/6,Section 1135 Waiver: 
1725,MICHIGAN,4/9,"Extension of Stay at Home Order, Non-Essential Business Closure, and Large Gatherings Ban: "
1726,MICHIGAN,4/10,Cost-Sharing Waiver (Treatment): 
1727,MICHIGAN,4/14:,Extension of Non-Essential Business Closure and  Bar/Restaurant Limits: 
1728,MICHIGAN,4/21,Early Rx Refill
1729,MICHIGAN,4/24,Extension of Stay at Home Order: 
1730,MICHIGAN,4/24,Non-Essential Business Closures (announced 4/24): 
1731,MINNESOTA,3/13,Peacetime Emergency
1732,MINNESOTA,3/15,School Closures: 
1733,MINNESOTA,3/16,Bar/Restaurant Limits: 
1734,MINNESOTA,3/25,Stay At Home Order: 
1735,MINNESOTA,3/25,Extension of School Closures: 
1736,MINNESOTA,3/27,Section 1135 Waiver: 
1737,MINNESOTA,4/2,Cost-Sharing Waiver (Treatment): 
1738,MINNESOTA,4/8,"Extension of Stay At Home Order, Bar/Restaurant Limits: "
1739,MINNESOTA,4/24,Extension of School Closures: 
1740,MINNESOTA,4/27,Non-Essential Business Closures (announced 4/23): 
1741,MISSISSIPPI,3/14,Emergency Declaration:
1742,MISSISSIPPI,3/19,School Closures: 
1743,MISSISSIPPI,3/20,Primary Election Postponement: 
1744,MISSISSIPPI,3/23,Section 1135 Waiver: 
1745,MISSISSIPPI,3/24,"Large Gatherings Ban, Bar/Restaurant Limits: "
1746,MISSISSIPPI,3/25,Premium Grace Period: 
1747,MISSISSIPPI,3/31,Stay at Home Order: 
1748,MISSISSIPPI,4/15,Extension of School Closures: 
1749,MISSISSIPPI,4/17,Extension of Stay at Home Order: 
1750,MISSISSIPPI,4/27:,Extension of Large Gatherings Ban: 
1751,MISSISSIPPI,4/27,"Stay at Home Order, Non-Essential Business Closures (announced 4/17): "
1752,MISSOURI,3/13,Emergency Declaration: 
1753,MISSOURI,3/21,School Closures: 
1754,MISSOURI,"3/21, 4/3","Large Gatherings, Bar/Restaurant Limits: "
1755,MISSOURI,3/25,Section 1135 Waiver: 
1756,MISSOURI,4/3,"Stay At Home Order, Non-Essential Business Closures: "
1757,MISSOURI,4/9,Extension of School Closures: 
1758,MISSOURI,4/16,Extension of Stay at Home Order: 
1759,MONTANA,3/12,Emergency Declaration: 
1760,MONTANA,3/15,School Closures: 
1761,MONTANA,3/20,Bar/Restaurant Limits: 
1762,MONTANA,3/24,"Large Gatherings Ban, School Closure Extension: "
1763,MONTANA,3/26,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
1764,MONTANA,3/30,Section 1135 Waiver: 
1765,MONTANA,3/31,Mandatory Traveler Quarantine: 
1766,MONTANA,4/7,"Extension of School Closures, Bar/Restaurant Limits, Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban, and Mandatory Traveler Quarantine: "
1767,MONTANA,4/26,"Stay-at-Home Order, Non-Essential Business Closures (announced 4/22): "
1768,NEBRASKA,3/13,Emergency Declaration: 
1769,NEBRASKA,"3/19, 3/25","Large Gatherings Ban, School Closures: "
1770,NEBRASKA,3/30,Bar/Restaurant Limits: 
1771,NEBRASKA,4/1,School Closures: 
1772,NEBRASKA,4/2,Section 1135 Waiver: 
1773,NEBRASKA,4/3,"Large Gatherings Ban, School Closures, Bar/Restaurant Limits: "
1774,NEVADA,3/5,Free Vaccine: 
1775,NEVADA,3/13,Emergency Declaration: 
1776,NEVADA,3/15,"Large Gatherings Ban, School Closures: "
1777,NEVADA,3/17,Bar/Restaurant Limits: 
1778,NEVADA,3/17,Marketplace SEP:  
1779,NEVADA,3/19,Large Gatherings Ban: 
1780,NEVADA,3/20,Non-Essential Business Closures: 
1781,NEVADA,3/24,Large Gatherings Ban: 
1782,NEVADA,4/1,"Stay at Home Order, Non-Essential Business Closures: "
1783,NEVADA,4/7,Section 1135 Waiver: 
1784,NEVADA,4/14,Extension of School Closures: 
1785,NEVADA,4/21,Extension of School Closures: 
1786,NEW HAMPSHIRE,3/10,"Waive Prior Auth, Early Rx Refill:"
1787,NEW HAMPSHIRE,3/13,Emergency Declaration: 
1788,NEW HAMPSHIRE,3/15,School Closures: 
1789,NEW HAMPSHIRE,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1790,NEW HAMPSHIRE,3/23,Section 1135 Waiver: 
1791,NEW HAMPSHIRE,3/24,Large Gatherings Ban: 
1792,NEW HAMPSHIRE,3/26,"Stay at Home Order, Non-Essential Business Closures: "
1793,NEW HAMPSHIRE,3/27,School Closures: 
1794,NEW HAMPSHIRE,4/4,"Extension of Large Gatherings Ban, Bar/Restaurant Limits: "
1795,NEW HAMPSHIRE,4/16,Extension of School Closures: 
1796,NEW JERSEY,3/9,"Emergency Declaration, Public Health Emergency: "
1797,NEW JERSEY,3/16,"Large Gatherings Ban, Bar/Restaurant Limits: "
1798,NEW JERSEY,3/16,School Closures: 
1799,NEW JERSEY,3/21,"Stay At Home Order, Non-Essential Retail Business Closures, Large Gatherings Ban: "
1800,NEW JERSEY,3/23,Section 1135 Waiver: 
1801,NEW JERSEY,4/8,Primary Election Postponement: 
1802,NEW JERSEY,4/9,Premium Grace Period: 
1803,NEW JERSEY,4/16,Extension of School Closures:
1804,NEW MEXICO,3/11,"Public Health Emergency, Cost-Sharing Waiver (Treatment): "
1805,NEW MEXICO,3/13,Cost-Sharing Waiver (Treatment): 
1806,NEW MEXICO,"3/13, 3/26",School Closures: 
1807,NEW MEXICO,"3/15, 4/6",Bar/Restaurant Limits: 
1808,NEW MEXICO,3/16,Large Gatherings Ban: 
1809,NEW MEXICO,3/23,Non-Essential Retail Business Closures: 
1810,NEW MEXICO,3/23,Section 1135 Waiver: 
1811,NEW MEXICO,3/23,Stay at Home Order: 
1812,NEW MEXICO,3/27,Mandatory Quarantine for Travelers: 
1813,NEW MEXICO,"4/6, 4/11",Extension of All Orders Relating to COVID-19: 
1814,NEW YORK,"3/3, 3/13",Free Vaccine: 
1815,NEW YORK,3/7,Emergency Declaration: 
1816,NEW YORK,3/14,Bar/Restaurant Limits: 
1817,NEW YORK,3/16,Marketplace SEP: 
1818,NEW YORK,"3/16, 3/27",School Closures: 
1819,NEW YORK,3/17,Paid Sick Leave: 
1820,NEW YORK,"3/20, 3/27, 4/16","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1821,NEW YORK,3/26,Section 1135 Waiver: 
1822,NEW YORK,3/28,Primary Election Postponement: 
1823,NEW YORK,4/2,Premium Grace Period: 
1824,NEW YORK,"4/7, 4/16",Extension of All Orders Relating to COVID-19: 
1825,NORTH CAROLINA,3/10,Emergency Declaration:
1826,NORTH CAROLINA,"3/14, 3/23, 3/27","Large Gatherings Ban, School Closures: "
1827,NORTH CAROLINA,3/14,Bar/Restaurant Limits: 
1828,NORTH CAROLINA,3/23,Section 1135 Waiver: 
1829,NORTH CAROLINA,"3/27, 4/23","Stay At Home Order, Non-Essential Business Closures: "
1830,NORTH CAROLINA,3/27,Premium Grace Period: 
1831,NORTH DAKOTA,3/13,Emergency Declaration:
1832,NORTH DAKOTA,"3/15, 3/30",School Closures: 
1833,NORTH DAKOTA,3/24,Section 1135 Waiver: 
1834,NORTH DAKOTA,"3/28, 4/8",Mandatory Quarantine for Travelers: 
1835,NORTH DAKOTA,"4/2, 4/15",Non-Essential Business Closures: 
1836,OHIO,3/9,Emergency Declaration: 
1837,OHIO,"3/12, 3/30, 4/20",School Closures: 
1838,OHIO,"3/15, 4/2",Bar/Restaurant Limits: 
1839,OHIO,3/16,Primary Election Postponement: 
1840,OHIO,3/20,Premium Grace Period: 
1841,OHIO,3/22,Mandatory Quarantine for Travelers: 
1842,OHIO,"3/22, 4/2","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1843,OHIO,4/22,Section 1135 Waiver: 
1844,OKLAHOMA,"3/15, 4/2",Emergency Declaration:
1845,OKLAHOMA,"3/16, 3/25",School Closures: 
1846,OKLAHOMA,"3/24, 4/1","Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
1847,OKLAHOMA,3/24,Section 1135 Waiver: 
1848,OKLAHOMA,3/29,Mandatory Quarantine for Travelers: 
1849,OKLAHOMA,4/6,"Waive Prior Auth, Early Rx Refill, Premium Grace Period: "
1850,OKLAHOMA,"4/8, 4/16",Extension of All COVID-19 Related Orders: 
1851,OKLAHOMA,4/24,Non-Essential Business Closures (announced 4/22): 
1852,OREGON,3/5,Free Vaccine: 
1853,OREGON,3/8,"Emergency Declaration, Disaster Declaration: "
1854,OREGON,3/16,Bar/Restaurant Limits: 
1855,OREGON,"3/17, 4/8, 4/23",School Closures: 
1856,OREGON,3/23,"Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
1857,OREGON,3/25,Section 1135 Waiver: 
1858,OREGON,"3/25, 4/24",Premium Grace Period: 
1859,PENNSYLVANIA,3/6,Disaster Proclamation: 
1860,PENNSYLVANIA,3/10,Waive Prior Auth: 
1861,PENNSYLVANIA,"3/13, 4/9",School Closures: 
1862,PENNSYLVANIA,3/16,Bar/Restaurant Limits: 
1863,PENNSYLVANIA,3/19,Non-Essential Business Closures: 
1864,PENNSYLVANIA,"3/23, 3/24, 3/25, 3/27, 3/28, 3/30, 3/31, 4/1",Stay At Home Order: 
1865,PENNSYLVANIA,3/27,Section 1135 Waiver: 
1866,RHODE ISLAND,"3/9, 4/8",Emergency Declaration: 
1867,RHODE ISLAND,3/13,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
1868,RHODE ISLAND,"3/16, 3/28, 4/10","Large Gatherings Ban, Bar/Restaurant Limits: "
1869,RHODE ISLAND,"3/18, 3/30",School Closures: 
1870,RHODE ISLAND,3/23,Primary Election Postponement: 
1871,RHODE ISLAND,3/25,Section 1135 Waiver: 
1872,RHODE ISLAND,"3/13, 3/26, 3/28, 4/10",Stay At Home Order: 
1873,RHODE ISLAND,3/28,Mandatory Quarantine for Travelers: 
1874,RHODE ISLAND,4/27:,Waive Prior Auth: 
1875,SOUTH CAROLINA,3/13,Emergency Declaration: 
1876,SOUTH CAROLINA,"3/15, 3/24, 4/12, 4/22",School Closures: 
1877,SOUTH CAROLINA,"3/17, 4/6","Large Gatherings Ban, Bar/Restaurant Limits: "
1878,SOUTH CAROLINA,3/31,Section 1135 Waiver: 
1879,SOUTH CAROLINA,"3/31, 4/6",Non-Essential Business Closures: 
1880,SOUTH CAROLINA,4/6,Stay At Home Order: 
1881,SOUTH CAROLINA,4/20,Non-Essential Business Closures (announced 4/20):
1882,SOUTH DAKOTA,3/13,Emergency Declaration: 
1883,SOUTH DAKOTA,"3/13, 3/24, 4/6",School Closures: 
1884,SOUTH DAKOTA,"3/23, 4/6",Large Gatherings Ban:
1885,SOUTH DAKOTA,3/24,Section 1135 Waiver: 
1886,SOUTH DAKOTA,4/28,Large Gathering Ban (announced 4/28)
1887,TENNESSEE,3/12,Emergency Declaration:
1888,TENNESSEE,"3/16, 3/24, 4/15 ",School Closures: 
1889,TENNESSEE,"3/22, 4/13","Large Gatherings Ban, Bar/Restaurant Limits:"
1890,TENNESSEE,3/31,Section 1135 Waiver: 
1891,TEXAS,"3/13, 4/12",Emergency Declaration: 
1892,TEXAS,"3/19, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
1893,TEXAS,3/30,Section 1135 Waiver: 
1894,TEXAS,3/31,Stay At Home Order:
1895,UTAH,3/6,Emergency Declaration:
1896,UTAH,"3/13, 3/24, 4/14",School Closures: 
1897,UTAH,"3/18, 4/1",Large Gatherings Ban:
1898,UTAH,"3/18, 4/1, 4/14",Bar/Restaurant Limits: 
1899,UTAH,3/27,Stay At Home Order 
1900,UTAH,4/10,Mandatory Quarantine for Travelers:
1901,UTAH,4/10,Section 1135 Waiver: 
1902,VERMONT,"3/13, 4/10",Emergency Declaration: 
1903,VERMONT,"3/15, 3/26",School Closures: 
1904,VERMONT,3/16,Bar/Restaurant Limits: 
1905,VERMONT,3/20,Marketplace SEP: 
1906,VERMONT,3/30,Mandatory Quarantine for Travelers: 
1907,VERMONT,3/30,Section 1135 Waiver: 
1908,VERMONT,4/20,Non-Essential Business Closures(announced 4/17)
1909,VIRGINIA,3/12,Emergency Declaration: 
1910,VIRGINIA,"3/13, 3/23, 3/30",School Closures; 
1911,VIRGINIA,"3/23, 4/15","Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant Limits: "
1912,VIRGINIA,3/23,Section 1135 Waiver: 
1913,VIRGINIA,3/30,Stay At Home Order: 
1914,VIRGINIA,4/13,Primary Election Postponement (local): 
1915,WASHINGTON,2/29,Emergency Declaration: 
1916,WASHINGTON,3/5,"Early Rx Refill, Waive Prior Auth: "
1917,WASHINGTON,"3/10, 4/1",Marketplace SEP: 
1918,WASHINGTON,3/15,Section 1135 Waiver:  
1919,WASHINGTON,"3/13, 4/6",School Closures: 
1920,WASHINGTON,"3/16, 3/23",Large Gatherings Ban: 
1921,WASHINGTON,3/15,Bar/Restaurant Limits: 
1922,WASHINGTON,"3/23,4/2",Stay At Home Order/Non-Essential Business Closures:
1923,WASHINGTON,3/24,Premium Grace Period: 
1924,WEST VIRGINIA,3/4,Preparedness Proclamation
1925,WEST VIRGINIA,3/13,Early Rx Refill:
1926,WEST VIRGINIA,"3/13, 3/25, 4/21",School Closures: 
1927,WEST VIRGINIA,"3/17, 3/23",Bar/Restaurant Limits: 
1928,WEST VIRGINIA,"3/18, 3/26",Premium Grace Period: 
1929,WEST VIRGINIA,3/23,Stay At Home Order/Non-Essential Business Closures: 
1930,WEST VIRGINIA,3/30,Mandatory Quarantine for Travelers: 
1931,WEST VIRGINIA,3/30,Section 1135 Waiver: 
1932,WEST VIRGINIA,4/1,Primary Election Postponement: 
1933,WEST VIRGINIA,4/4,Large Gatherings Ban: 
1934,WISCONSIN,3/12,Public Health Emergency: 
1935,WISCONSIN,"3/16, 3/17, 3/20, 3/24, 4/6, 4/16",Large Gatherings Ban/Bar/Restaurant Limits: 
1936,WISCONSIN,"3/18, 3/20, 4/16",School Closures: 
1937,WISCONSIN,"3/24, 4/16",Stay At Home Order/Non-Essential Business Closures: 
1938,WISCONSIN,4/20,Section 1135 Waiver: 
1939,WISCONSIN,4/24,Non-Essential Business Closures(announced 4/16)
1940,ALABAMA,3/13,Public Health Emergency: 
1941,ALABAMA,"3/17, 3/19, 3/20, 3/26, 3/27","School Closures, Large Gatherings Ban, Bar/Restaurants Limits: "
1942,ALABAMA,3/18,Primary Election Postponement: 
1943,ALABAMA,3/23,Section 1135 Waiver: 
1944,ALABAMA,"3/27, 4/3","Non-Essential Business Closures, Stay At Home Order: "
1945,ALASKA,"3/3, 4/15",Early Rx Refill:
1946,ALASKA,3/11,Public Health Emergency: 
1947,ALASKA,"3/13, 3/20, 4/9",School Closures: 
1948,ALASKA,"3/17, 3/23, 3/27, 4/24","Stay At Home Order, Mandatory Quarantine for Travelers: "
1949,ALASKA,3/17,Bar/Restaurant Limits: 
1950,ALASKA,"3/18, 4/15",Premium Grace Period: 
1951,ALASKA,"3/20, 3/23, 3/27","Non-Essential Business Closures, Large Gatherings Ban: "
1952,ALASKA,4/2,Section 1135 Waiver: 
1953,ALASKA,4/24,"Stay At Home Order, Large Gatherings Ban (announced 4/24): "
1954,ALASKA,4/24,"Non-Essential Business Closures, Bar/Restaurant Limits (announced 4/22): "
1955,ARIZONA,3/11,Emergency Declaration / Public Health Emergency: 
1956,ARIZONA,"3/16, 3/20, 3/30",School Closures: 
1957,ARIZONA,3/19,Bar/Restaurant 
1958,ARIZONA,3/23,Section 1135 Waiver:
1959,ARIZONA,3/30,Stay at Home Order: 
1960,ARIZONA,3/30,Large Gatherings Ban: 
1961,ARIZONA,4/7,Mandatory Quarantine: 
1962,ARKANSAS,3/11,Public Health Emergency: 
1963,ARKANSAS,"3/15, 3/20, 4/4","School Closure, Bar/Restaurant Limits: "
1964,ARKANSAS,"3/20, 3/27",Premium Grace Period: 
1965,ARKANSAS,"3/26, 4/4",Large Gatherings Ban: 
1966,ARKANSAS,4/2,Section 1135 Waiver: 
1967,CALIFORNIA,3/11,Emergency Declaration: 
1968,CALIFORNIA,3/20,Marketplace SEP: 
1969,CALIFORNIA,3/12,Executive Order mandating compliance with state guidance: 
1970,CALIFORNIA,3/16,Large Gatherings Ban: 
1971,CALIFORNIA,3/16,Bar/Restaurant 
1972,CALIFORNIA,3/18,Early Rx refill: 
1973,CALIFORNIA,3/19,"Stay At Home Order, Non-Essential Business Closures: "
1974,CALIFORNIA,3/23,Section 1135 Waiver: 
1975,CALIFORNIA,4/1,School Closures: 
1976,COLORADO,3/9,Early Rx Refill: 
1977,COLORADO,"3/10, 4/8",Emergency Declaration: 
1978,COLORADO,7,"CCR 1103-10 (2020), Colorado Health Emergency Leave with Pay (“Colorado HELP”) Rules."
1979,COLORADO,"3/16, 3/19",Bar/Restaurant Limits: 
1980,COLORADO,"3/18, 4/1, 4/20",School Closures: 
1981,COLORADO,3/19,Marketplace SEP: 
1982,COLORADO,3/26,Section 1135 Waiver: 
1983,COLORADO,"3/26, 4/6, 4/26","Stay At Home Order, Non-Essential Business Closure, Large Gatherings Ban: "
1984,COLORADO,4/27,"Stay at Home Order, Non-Essential Business Closure, Large Gatherings Ban (announced 4/26): "
1985,CONNECTICUT,3/10,Civil Preparedness Emergency / Public Health Emergency: 
1986,CONNECTICUT,"3/11, 3/15, 3/23, 4/10",School Closures: 
1987,CONNECTICUT,"3/16, 3/26",Bar/Restaurant 
1988,CONNECTICUT,3/17,Marketplace SEP:
1989,CONNECTICUT,"3/19, 4/17",Primary Election Postponement: 
1990,CONNECTICUT,3/20,Non-Essential Business Closures: 
1991,CONNECTICUT,3/27,Section 1135 Waiver: 
1992,CONNECTICUT,4/1,Premium Grace Period: 
1993,CONNECTICUT,4/10,"Extension of Bar/Restaurant Limits, Large Gatherings Ban, Non-Essential Business Closures: "
1994,DELAWARE,3/9,Early Rx Refill: 
1995,DELAWARE,"3/12, 3/23, 4/10",Emergency Declarations: 
1996,DELAWARE,"3/13, 3/23, 4/24",School Closures: 
1997,DELAWARE,"3/16, 3/18, 4/1","Large Gatherings Ban, Bar/Restaurant Limits: "
1998,DELAWARE,3/22,Stay At Home Order: 
1999,DELAWARE,"3/22, 4/6",Non-Essential Business Closures: 
2000,DELAWARE,3/23,Waive Prior Auth: 
2001,DELAWARE,3/24,Primary Election Postponement: 
2002,DELAWARE,3/27,Section 1135 Waiver: 
2003,DELAWARE,3/29,Mandatory Quarantine for Travelers: 
2004,DELAWARE,4/1,Premium Grace Period: 
2005,DISTRICT OF COLUMBIA,3/11,Emergency Declaration / Public Health Emergency: 
2006,DISTRICT OF COLUMBIA,3/12:,"Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2007,DISTRICT OF COLUMBIA,"3/20, 4/17",School Closures: 
2008,DISTRICT OF COLUMBIA,3/20,"Large Gatherings Ban, Bar/Restaurant Limits: "
2009,DISTRICT OF COLUMBIA,3/24,"Non-Essential Business Closures, Large Gatherings Ban: "
2010,DISTRICT OF COLUMBIA,3/30,Stay At Home Order: 
2011,DISTRICT OF COLUMBIA,4/3,Section 1135 Waiver: 
2012,DISTRICT OF COLUMBIA,4/15,"Extension of Emergency Declarations, Bar/Restaurant Limits, Non-Essential Business Closures, Large Gatherings Ban, Stay At Home Order: "
2013,FLORIDA,3/1,Public Health Emergency: 
2014,FLORIDA,3/9,Emergency Declaration: 
2015,FLORIDA,3/10,Early Rx Refill: 
2016,FLORIDA,3/16,Section 1135 Waiver: 
2017,FLORIDA,"3/17, 4/18",School Closures: 
2018,FLORIDA,"3/17, 3/20",Bar/Restaurant Limits: 
2019,FLORIDA,"3/24, 3/27",Mandatory Quarantine for Travelers: 
2020,FLORIDA,4/1,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban: "
2021,GEORGIA,3/14,Public Health Emergency: 
2022,GEORGIA,3/14,Primary Election Postponement: 
2023,GEORGIA,"3/16, 3/26, 4/1",School Closures: 
2024,GEORGIA,3/20,Early Rx Refill: 
2025,GEORGIA,3/20,Premium Grace Period: 
2026,GEORGIA,"3/23, 4/2, 4/8","Stay At Home Order, Bar/Restaurant Limits, Large Gatherings Ban: [03.23.20.01, 04.02.20.01, 04.08.20.02, 04.23.20.02] "
2027,GEORGIA,4/1,Section 1135 Waiver: 
2028,GEORGIA,4/24,"Non-Essential Business Closures, 4/27 Bar/Restaurant Limits (announced 4/20, 4/23): "
2029,HAWAII,3/4,Emergency Declaration: 
2030,HAWAII,3/15,School Closures: 
2031,HAWAII,"3/17, 3/21, 3/23,4/16, 4/25","Stay At Home Order, Mandatory Quarantine for Travelers, Large Gatherings Ban, Bar/Restaurant Limits: "
2032,HAWAII,3/26,Section 1135 Waiver: 
2033,IDAHO,"3/13, 4/22",Emergency Declaration: 
2034,IDAHO,"3/19, 3/25, 4/15",Stay At Home Order: 
2035,IDAHO,3/25,School Closure: 
2036,IDAHO,"3/25, 4/15","Large Gatherings, Non-Essential Business Closure, Bar/Restaurant Limits: "
2037,IDAHO,3/26,Section 1135 Waiver: 
2038,IDAHO,4/10,Cost-Sharing Waiver (Treatment): 
2039,IDAHO,4/15,Mandatory Quarantine for Travelers: 
2040,ILLINOIS,3/9,Disaster Proclamation:
2041,ILLINOIS,"3/13, 4/1",School Closures: 
2042,ILLINOIS,3/20,"Stay At Home Order, Non-Essential Business Closures, Large Gatherings Ban, Bar/Restaurant "
2043,ILLINOIS,3/23,Section 1135 Waiver: 
2044,ILLINOIS,4/20,Premium Grace Period: 
2045,INDIANA,3/6,Public Health Emergency: 
2046,INDIANA,3/16,Bar/Restaurant Limits: 
2047,INDIANA,3/19,School Closures: 
2048,INDIANA,3/20,Primary Election Postponement: 
2049,INDIANA,"3/23, 3/31, 4/20","Stay At Home Order, Non-Essential Business Closure, Large Gatherings: "
2050,INDIANA,3/25,Section 1135 Waiver: 
2051,IOWA,3/9,Proclamation of Disaster Emergency: 
2052,IOWA,"3/15, 4/2, 41/6, 4/27",School Closures: 
2053,IOWA,"3/17, 4/16, 4/27","Large Gatherings, Bar/Restaurant Limits: "
2054,IOWA,3/25,Section 1135 Waiver: 
2055,IOWA,"3/26, 4/6",Non-Essential Business Closure: 
2056,KANSAS,3/12,Emergency Declaration: 
2057,KANSAS,3/17,School Closures: 
2058,KANSAS,"3/17, 3/24","Large Gatherings, Bar/Restaurant Limits: :"
2059,KANSAS,3/25,Section 1135 Waiver: 
2060,KANSAS,"3/23, 3/28, 4/16","Stay At Home Order, Mandatory Quarantine for Travelers, Non-Essential Business Closures: "
2061,KENTUCKY,3/6,Emergency Declaration: 
2062,KENTUCKY,3/9,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2063,KENTUCKY,"3/16, 4/20",School Closures: 
2064,KENTUCKY,3/16,Bar/Restaurant Limits: 
2065,KENTUCKY,3/16,Primary Election Postponement: 
2066,KENTUCKY,3/19,Large Gatherings Ban: 
2067,KENTUCKY,"3/23, 4/8",Non-Essential Business Closure: 
2068,KENTUCKY,3/25,Section 1135 Waiver: 
2069,KENTUCKY,3/30,Mandatory Quarantine for Travelers: 
2070,LOUISIANA,3/11,Public Health Emergency: 
2071,LOUISIANA,"3/13, 4/15",School Closures: 
2072,LOUISIANA,"3/13, 4/14",Primary Election Postponement: 
2073,LOUISIANA,3/16,Bar/Restaurant Limits: 
2074,LOUISIANA,3/17,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2075,LOUISIANA,"3/22, 4/27","Large Gatherings Ban, Stay At Home Order, Non-Essential Business Closures: "
2076,LOUISIANA,3/23,Section 1135 Waiver: 
2077,LOUISIANA,3/26,Premium Grace Period: 
2078,MAINE,3/12,"Free Vaccine, Waive Prior Auth, Early Rx Refill: "
2079,MAINE,"3/15, 4/14",Proclamation of Civil Emergency: 
2080,MAINE,"3/18, 3/31","Large Gatherings Ban, Bar/Restaurant Limits: "
2081,MAINE,"3/24, 3/31",Non-Essential Business Closure: 
2082,MAINE,"3/31, 4/7","Stay At Home Order, School Closures: "
2083,MAINE,4/7,Section 1135 Waiver: 
2084,MAINE,4/10,Primary Election Postponement: 
2085,MARYLAND,3/5,Emergency Declaration; Catastrophic Health Emergency: 
2086,MARYLAND,"3/6, 3/10","Free Vaccine, Early Rx Refill: "
2087,MARYLAND,3/13,Marketplace SEP: 
2088,MARYLAND,3/16,Large Gatherings: 
2089,MARYLAND,"3/16, 4/17",School Closures: 
2090,MARYLAND,3/16,Bar/Restaurant Limits: 
2091,MARYLAND,3/17,Primary Election Postponement: 
2092,MARYLAND,3/23,Non-Essential Business Closure: 
2093,MARYLAND,3/26,Section 1135 Waiver: 
2094,MARYLAND,3/30,Stay At Home Order
2095,MASSACHUSETTS,"3/6, 3/30, 4/9","Cost-Sharing Waiver (Treatment), Free Vaccine, Waive Prior Auth: "
2096,MASSACHUSETTS,3/10,Emergency Declaration: 
2097,MASSACHUSETTS,"3/11, 3/30",Marketplace SEP: 
2098,MASSACHUSETTS,3/15,Bar/Restaurant Limits: 
2099,MASSACHUSETTS,"3/15, 4/21",School Closures: 
2100,MASSACHUSETTS,3/23,"Non-Essential Business Closures, Large Gatherings: "
2101,MASSACHUSETTS,3/26,Early Rx Refill: 
2102,MASSACHUSETTS,3/26,Section 1135 Waiver: 
2103,MASSACHUSETTS,3/27,Mandatory Quarantine for Travelers: 
